v,l,s
 16:45,18854,25353
 16:46,5500,10
 16:47,0,18301
 16:48,1231,40322
 16:49,10172,15000
 16:50,51602,5900
 16:51,11484,10500
 16:52,27627,17042
 16:53,15200,20
 16:54,5040,24450
 16:55,0,329
 16:56,1,1251
 16:57,523,500
 16:58,21402,56988
 16:59,40,326295
 17:00,5334,1009
 17:01,96756,22050
 17:02,235638,10503
 17:03,120697,3020
 17:04,468190,5042
 17:05,19776,8515
 17:06,50,7471
 17:07,2151,20668
 17:08,1,34091
 17:09,61098,3006
 17:10,20300,40
 17:11,2000,0
 17:12,24666,82067
 17:13,1150,61080
 17:14,22878,56100
v,l,s
 16:51,11484,10500
 16:52,27627,17042
 16:53,15200,20
 16:54,5040,24450
 16:55,0,329
 16:56,1,1251
 16:57,523,500
 16:58,21402,56988
 16:59,40,326295
 17:00,5334,1009
 17:01,96756,22050
 17:02,235638,10503
 17:03,120697,3020
 17:04,468190,5042
 17:05,19776,8515
 17:06,50,7471
 17:07,2151,20668
 17:08,1,34091
 17:09,61098,3006
 17:10,20300,40
 17:11,2000,0
 17:12,24666,82067
 17:13,1150,61080
 17:14,23811,56100
 17:15,178,40
 17:16,51463,750
 17:17,2203,28200
 17:18,126669,2166
 17:19,129600,23600
 17:20,0,1095
v,l,s
 17:21,21744,53399
 17:22,0,35257
 17:23,6853,173750
 17:24,1043,39698
 17:25,5190,1400
 17:26,47216,10
 17:27,40005,14934
 17:28,473,665
 17:29,20235,250
 17:30,1500,11540
 17:31,54203,3530
 17:32,41013,10020
 17:33,5778,6080
 17:34,1000,43
 17:35,630031,85114
 17:36,71723,89415
 17:37,1596,1950
 17:38,11718,2000
 17:39,66269,46882
 17:40,2150,88729
 17:41,82114,233920
 17:42,100,14434
 17:43,301116,4300
 17:44,36230,7000
 17:45,2968,2711
 17:46,540,15260
 17:47,0,14920
 17:48,180,5273
 17:49,0,1000
 17:50,11000,0
v,l,s
 18:00,304222,47068
 18:01,1130,78203
 18:02,115650,32764
 18:03,238906,103435
 18:04,174387,21367
 18:05,291428,147071
 18:06,1203,39581
 18:07,55061,612954
 18:08,104730,124926
 18:09,74912,56517
 18:10,154960,98150
 18:11,1415,219261
 18:12,10378,37400
 18:13,205000,460096
 18:14,9280,132882
 18:15,220,106788
 18:16,118650,126973
 18:17,89147,248244
 18:18,97747,20000
 18:19,100459,14850
 18:20,7506,80219
 18:21,140026,1180
 18:22,201,3807
 18:23,9800,7730
 18:24,0,211127
 18:25,64,91691
 18:26,0,96404
 18:27,113921,355060
 18:28,407753,433639
 18:29,7812,103615
v,l,s
 18:30,100345,1
 18:31,44471,4800
 18:32,100254,18879
 18:33,204000,18518
 18:34,200200,454717
 18:35,255356,21706
 18:36,393355,10228
 18:37,134515,850
 18:38,2850,40
 18:39,111649,2803
 18:40,100482,26813
 18:41,202573,19042
 18:42,117,72685
 18:43,576,65525
 18:44,108600,4536
 18:45,207654,1
 18:46,463,0
 18:47,135293,29057
 18:48,405000,4328
 18:49,0,79400
 18:50,0,11730
 18:51,100055,55489
 18:52,5750,41693
 18:53,2250,23295
 18:54,603,90870
 18:55,32000,2961
 18:56,920,27180
 18:57,300,2222
 18:58,8880,1100
 18:59,30580,2040
v,l,s
 19:00,207821,1100
 19:01,70729,1500
 19:02,19295,16255
 19:03,2001,1600
 19:04,13500,9112
 19:05,0,9021
 19:06,32136,2240
 19:07,1500,23299
 19:08,0,63383
 19:09,300,32714
 19:10,615,40100
 19:11,1432,0
 19:12,150,405109
 19:13,195913,4268
 19:14,192452,20948
 19:15,0,89793
 19:16,0,44448
 19:17,130832,1640
 19:18,9898,600
 19:19,111000,55000
 19:20,37401,0
 19:21,17450,0
 19:22,23630,1500
 19:23,42000,0
 19:24,55000,17585
 19:25,11507,20300
