v,l,s
 16:45,187.1476133,118.9141263
 16:46,77.9519969,134.8425238
 16:47,235.3512323,239.8957078
 16:48,109.5606601,166.450187
 16:49,107.5234516,80.9510659
 16:50,98.729075,30.5916317
 16:51,134.9270059,129.6660555
 16:52,103.3050913,79.4600448
 16:53,40.1229752,51.9111845
 16:54,84.9293886,92.2117412
 16:55,120.1347456,86.1361296
 16:56,81.1458991,106.4363907
 16:57,76.495218,34.5296864
 16:58,48.1664518,89.8573359
 16:59,79.7811886,93.5596042
 17:00,167.3896746,98.0773763
 17:01,101.5380707,54.0104458
 17:02,341.7935086,226.5558238
 17:03,267.0797816,156.4190922
 17:04,288.6360338,205.6987994
 17:05,141.8900325,189.1564592
 17:06,136.501099,90.0661867
 17:07,96.9994458,126.7227513
 17:08,75.4345512,106.1350304
 17:09,198.4839538,101.4438755
 17:10,235.7803256,202.3363541
 17:11,110.246418,227.9595602
 17:12,148.1937568,139.7730144
 17:13,64.0694223,68.7227899
 17:14,149.7684009,124.6556333
v,l,s
 16:51,134.9270059,129.6660555
 16:52,103.3050913,79.4600448
 16:53,40.1229752,51.9111845
 16:54,84.9293886,92.2117412
 16:55,120.1347456,86.1361296
 16:56,81.1458991,106.4363907
 16:57,76.495218,34.5296864
 16:58,48.1664518,89.8573359
 16:59,79.7811886,93.5596042
 17:00,167.3896746,98.0773763
 17:01,101.5380707,54.0104458
 17:02,341.7935086,226.5558238
 17:03,267.0797816,156.4190922
 17:04,288.6360338,205.6987994
 17:05,141.8900325,189.1564592
 17:06,136.501099,90.0661867
 17:07,96.9994458,126.7227513
 17:08,75.4345512,106.1350304
 17:09,198.4839538,101.4438755
 17:10,235.7803256,202.3363541
 17:11,110.246418,227.9595602
 17:12,148.1937568,139.7730144
 17:13,64.0694223,68.7227899
 17:14,207.0381019,176.9332837
 17:15,70.275256,112.5096619
 17:16,59.0474161,57.9836978
 17:17,117.3926258,118.454447
 17:18,64.2521257,127.3124699
 17:19,134.2221164,127.2899131
 17:20,24.5816647,37.1332056
v,l,s
 17:21,63.0045589,45.2069851
 17:22,73.9871139,143.235209
 17:23,171.1104362,225.6436557
 17:24,76.6165179,101.6084183
 17:25,70.0773501,39.6638641
 17:26,92.7990308,45.7646583
 17:27,145.8512974,322.9885878
 17:28,88.5937339,99.0887325
 17:29,24.4342209,60.8589173
 17:30,52.2786959,85.4321957
 17:31,309.7470486,158.6229815
 17:32,61.4149991,73.6327969
 17:33,132.8793206,86.6224335
 17:34,187.2607542,118.2805109
 17:35,491.554524,205.3154277
 17:36,193.2372247,281.2648427
 17:37,199.4699831,141.2698471
 17:38,420.5470957,207.5861868
 17:39,434.5034006,271.0040663
 17:40,163.1191987,276.5353821
 17:41,212.8681475,266.9850557
 17:42,162.47282,224.9108811
 17:43,97.8764651,96.2436995
 17:44,300.4487568,179.2073018
 17:45,202.9212191,152.7198885
 17:46,159.6736469,168.5142792
 17:47,196.9607568,141.1763562
 17:48,96.4889018,100.5834837
 17:49,95.8399301,101.4071441
 17:50,6.344746,33.4615722
v,l,s
 18:00,105.4747839,117.6888108
 18:01,52.8772745,27.5338217
 18:02,92.5640841,99.97163
 18:03,340.3370456,172.3518564
 18:04,289.7680791,195.3324055
 18:05,1018.7431138,480.9870384
 18:06,295.1915394,438.3616934
 18:07,312.0799235,515.9654648
 18:08,401.2399787,353.6235592
 18:09,262.3383019,210.2445991
 18:10,331.1578512,348.1196373
 18:11,369.1076293,555.8196398
