v,l,s
 16:45,129.3032585,33.0602331
 16:46,28.5901235,134.2471157
 16:47,83.6095884,259.7837515
 16:48,81.8521441,177.7250396
 16:49,106.9259571,12.9164259
 16:50,75.9888172,20.5763437
 16:51,122.1146973,47.5464327
 16:52,66.5332365,108.6593297
 16:53,5.7758591,62.7028276
 16:54,29.5231485,83.8949108
 16:55,49.6418341,20.5274307
 16:56,58.3954648,8.3682054
 16:57,126.9661651,1.1889681
 16:58,0.2500675,79.4086396
 16:59,1.9140719,190.1067793
 17:00,132.7280769,11.0731286
 17:01,18.6148659,13.8809576
 17:02,910.7364941,111.365124
 17:03,355.6209154,48.5576154
 17:04,301.0083206,161.7643771
 17:05,138.0330857,96.7319272
 17:06,77.9426327,20.0701803
 17:07,153.856301,6.1886084
 17:08,27.9122684,60.0544556
 17:09,241.1869741,11.0834271
 17:10,210.6666751,99.3564022
 17:11,88.6876184,291.179659
 17:12,80.8608514,106.1998034
 17:13,32.3665393,4.5113047
 17:14,310.8835354,55.8847846
v,l,s
 16:51,122.1146973,47.5464327
 16:52,66.5332365,108.6593297
 16:53,5.7758591,62.7028276
 16:54,29.5231485,83.8949108
 16:55,49.6418341,20.5274307
 16:56,58.3954648,8.3682054
 16:57,126.9661651,1.1889681
 16:58,0.2500675,79.4086396
 16:59,1.9140719,190.1067793
 17:00,132.7280769,11.0731286
 17:01,18.6148659,13.8809576
 17:02,910.7364941,111.365124
 17:03,355.6209154,48.5576154
 17:04,301.0083206,161.7643771
 17:05,138.0330857,96.7319272
 17:06,77.9426327,20.0701803
 17:07,153.856301,6.1886084
 17:08,27.9122684,60.0544556
 17:09,241.1869741,11.0834271
 17:10,210.6666751,99.3564022
 17:11,88.6876184,291.179659
 17:12,80.8608514,106.1998034
 17:13,32.3665393,4.5113047
 17:14,341.0899117,132.6630246
 17:15,58.6775289,47.8748777
 17:16,59.3687221,7.0535554
 17:17,75.2132638,73.7700234
 17:18,14.5688505,156.3144872
 17:19,34.4620385,13.3307417
 17:20,12.2480281,0.835261
v,l,s
 17:21,11.5169458,48.4799985
 17:22,5.7595983,269.6188488
 17:23,32.0011621,339.6973988
 17:24,164.4178744,138.938622
 17:25,39.8439679,11.1173543
 17:26,58.6600291,3.180871
 17:27,136.8773032,309.3833668
 17:28,86.084354,27.6570156
 17:29,29.9308842,5.5875774
 17:30,12.0004718,27.4277609
 17:31,759.0425159,36.7579448
 17:32,14.4091591,108.7821345
 17:33,231.366987,49.2020314
 17:34,268.1164077,19.5925051
 17:35,1325.1829258,83.4617277
 17:36,149.9926263,275.271757
 17:37,194.5756637,28.2179245
 17:38,615.0586499,171.1678648
 17:39,302.953835,293.4209772
 17:40,123.555733,407.4720063
 17:41,101.0956543,161.814498
 17:42,49.7468953,166.7827948
 17:43,35.6761759,153.607497
 17:44,427.5736302,39.9517815
 17:45,178.7563536,15.8762674
 17:46,106.1215373,124.5539769
 17:47,6.977169,50.3304958
 17:48,27.7990905,69.8315782
 17:49,47.3337799,40.6527452
 17:50,1.0093444,50.7259685
v,l,s
 18:00,305.5211281,8.1994749
 18:01,47.7160384,12.1600273
 18:02,10.3369232,97.0669712
 18:03,575.2640038,116.1088908
 18:04,653.6556597,216.5445988
 18:05,2309.3121033,596.0455619
 18:06,144.2625477,592.6530091
 18:07,244.6975817,512.0915085
 18:08,263.9484676,175.4696407
 18:09,349.3799444,186.5283203
 18:10,143.6809504,363.9255978
 18:11,208.0926184,1186.9716581
 18:12,405.4534356,306.9695961
 18:13,176.2610282,489.6834942
 18:14,189.1393823,84.953364
 18:15,237.0729608,189.7716281
 18:16,297.3097916,628.7151436
 18:17,292.6285655,523.1851991
 18:18,347.871089,132.5432213
 18:19,653.7743815,117.8085928
 18:20,195.6491998,115.398875
 18:21,65.6247737,236.5468455
 18:22,3.8488011,251.6938296
 18:23,17.6093699,66.6240192
 18:24,15.9825438,325.6846995
 18:25,52.1867579,179.6159542
 18:26,21.0184923,166.1767006
 18:27,182.6308078,887.3884817
